,datetime,S [x10^3 km^3/s]
0,1981-04-05 16:15:35.442689,-0.012696771647728327
1,1982-03-30 05:28:20.555553,0.2158618190035454
2,1983-03-28 12:02:33.894284,0.4192821424026329
3,1984-03-26 02:07:14.129897,0.4141518707503142
4,1985-03-21 06:51:56.819120,0.2700014040370193
5,1986-03-07 16:41:59.086643,0.3297661217710775
6,1987-03-21 09:16:39.632153,0.39619689534346897
7,1988-03-25 20:20:58.053024,0.19420123945418175
8,1989-04-04 21:25:43.090362,0.038083793712488156
9,1990-04-19 00:49:20.340510,0.08732333386778132
10,1991-03-30 19:03:01.666867,0.22179747127918242
11,1992-04-01 22:26:48.728503,0.13370704617300172
12,1993-04-19 21:04:10.914846,0.32928206159517753
13,1994-04-17 17:07:16.072432,0.37825246563671805
14,1995-04-05 11:30:33.008707,0.5398407007351073
15,1996-03-21 23:33:51.803714,0.4954815103340893
16,1997-03-25 19:33:09.686764,0.5462428435851612
17,1998-04-07 03:06:42.015341,0.45850156125976577
18,1999-04-27 09:09:40.260916,0.35272394413601577
19,2000-04-30 00:30:37.507987,0.05575141022291979
20,2001-04-07 16:32:21.347867,-0.01176436942873579
21,2002-04-04 21:08:32.367395,-0.22077281088434833
22,2003-04-09 20:57:25.483828,-0.39815867780164343
23,2004-04-09 17:08:48.290989,-0.5504659158691568
24,2005-04-11 04:46:21.636197,-0.7544920352610459
25,2006-03-27 08:04:44.259241,-0.8684973692768173
26,2007-03-19 13:03:31.571711,-0.9219531539057252
27,2008-04-03 04:41:00.722786,-1.0667740515347592
28,2009-03-28 04:30:01.715171,-1.114571478466256
29,2010-04-09 06:34:32.928636,-1.218281170189377
30,2011-04-22 06:55:11.351379,-1.2563245588935041
31,2012-04-10 18:10:28.531071,-1.6755461236538431
32,2013-04-04 09:37:19.073899,-1.808350359465384
33,2014-04-09 17:33:51.591893,-2.002537610794645
34,2015-04-13 22:36:13.558119,-1.9800602442341708
35,2016-04-29 21:08:16.438637,-2.0870890889909184
36,2017-04-27 09:51:15.277599,-2.2017819622370065
37,2018-03-17 18:32:15.684195,-2.388344274364396
38,2019-03-13 06:29:00.660382,-2.1991767709679193
39,2020-03-30 21:57:01.538083,-2.333476898178669
