,datetime,S [x10^3 km^3/s]
0,1980-04-01 17:58:41.821592,0.1348723612535757
1,1981-04-01 10:34:52.303761,0.9398022522208003
2,1982-04-15 00:15:03.879129,1.017935423877963
3,1983-04-11 06:21:17.122136,1.408333628805273
4,1984-04-01 14:31:26.615575,2.3185805375425304
5,1985-04-09 17:40:16.538133,2.9681275522666937
6,1986-04-02 08:26:45.442173,3.906043752454072
7,1987-03-24 08:12:27.383801,4.014372000401183
8,1988-04-01 19:55:02.233835,4.794509171751968
9,1989-04-08 12:23:36.782892,5.7484163009471825
10,1990-04-11 20:05:36.100799,6.234954188562214
11,1991-04-15 22:01:42.873809,6.827583095972179
12,1992-03-28 19:33:25.962584,7.672841423024514
13,1993-03-21 22:56:11.421207,8.361439907218571
14,1994-04-10 05:36:53.318889,9.089939680080763
15,1995-04-15 11:48:27.106027,9.19374760251642
16,1996-04-13 08:32:02.239211,9.949877823913713
17,1997-04-20 23:24:17.882707,9.90012435968153
18,1998-04-13 18:01:54.116714,10.533978719287756
19,1999-04-15 15:13:17.957987,11.06297725933654
20,2000-04-21 22:02:09.983073,11.547515234159068
21,2001-04-16 01:33:34.573669,11.411495039470074
22,2002-04-17 11:24:03.075476,11.442072126001761
23,2003-04-14 20:49:31.434655,11.762847405631653
24,2004-04-12 19:29:32.397179,12.008979659502984
25,2005-04-06 00:19:40.369427,11.887943272460117
26,2006-04-03 12:41:54.076367,12.141557552673994
27,2007-04-05 19:28:22.456356,11.837457327296717
28,2008-04-03 15:00:47.969223,11.973483623660588
29,2009-04-18 10:02:17.705763,12.1070314221444
30,2010-04-19 01:12:10.006316,11.611807796275547
31,2011-04-03 02:56:40.948769,12.082082083334537
32,2012-04-07 01:17:24.658587,12.4497198785319
33,2013-04-14 12:35:17.422996,12.98283163231697
34,2014-04-12 19:38:07.623732,13.318147931889591
35,2015-04-21 01:07:25.128976,13.309446100285516
36,2016-04-16 14:39:08.775619,13.724813081865205
37,2017-04-02 14:45:39.163154,14.190077280388243
38,2018-04-06 21:03:50.466109,14.645543625238874
39,2019-04-10 04:53:13.530158,15.00529866855132
