,datetime,S [x10^3 km^3/s]
0,1981-02-11 17:03:32.055427,0.5960136974494386
1,1982-02-08 16:58:51.026309,1.142974562512999
2,1982-11-13 21:23:42.834664,1.5320727204250608
3,1983-05-25 09:16:37.796290,1.5369180666287556
4,1984-02-21 05:24:26.594287,1.9677263281104036
5,1985-02-11 19:04:04.931519,2.8422302930788246
6,1986-02-17 04:02:44.718461,3.805229522373417
7,1987-02-15 16:55:31.509081,4.979424938662965
8,1988-02-04 23:26:55.737169,5.5460952231276295
9,1988-11-09 21:56:42.477090,6.0374865281542425
10,1989-05-15 07:49:15.190017,6.153177053733342
11,1990-02-05 06:47:56.054088,6.609634582507292
12,1991-02-15 04:04:32.978554,7.230886564592905
13,1991-11-25 05:53:11.921037,7.394216441364129
14,1992-05-24 17:03:51.404580,7.676307782690479
15,1993-02-16 04:04:32.526997,8.213281299370943
16,1993-11-16 14:04:38.681194,8.345742883708342
17,1994-05-13 13:15:11.021976,8.503151955422377
18,1995-02-12 17:10:03.151182,9.33171455911134
19,1995-11-10 01:57:58.796450,9.37338077440692
20,1996-05-11 02:14:34.325353,9.672440186991281
21,1996-11-25 13:17:35.075005,9.610137202943193
22,1997-05-31 14:33:50.392477,9.848434950969116
23,1998-02-21 14:58:00.934154,10.504632825210841
24,1998-10-26 02:49:14.398002,10.262374570005338
25,1999-04-19 18:04:40.304248,10.38106994681023
26,1999-11-14 12:10:21.114007,10.585179279176039
27,2000-05-24 17:14:29.872844,10.468608473095678
28,2001-02-28 09:54:16.432469,10.670258306495032
29,2001-11-27 08:43:14.465359,10.240602943227735
30,2002-05-14 04:26:30.130605,10.393429460459672
31,2003-02-23 05:35:25.974678,10.064434906051977
32,2004-02-23 04:46:00.358608,9.490923866748643
33,2005-02-12 21:41:20.741393,9.279604235798114
34,2005-11-06 13:00:56.736892,9.02912849836959
35,2006-05-09 10:42:43.840402,9.115747575986461
36,2007-02-13 12:04:37.513169,9.037644187672695
37,2007-11-20 08:05:54.797693,8.822706560010253
38,2008-06-13 12:16:00.171230,8.77588023573404
39,2009-03-15 10:19:11.659461,8.391003294118608
40,2010-03-06 15:15:45.634784,8.380231771299115
