,datetime,S [x10^3 km^3/s]
0,1981-03-08 16:28:39.508074,0.38287501484314607
1,1982-03-29 19:56:59.865942,0.797388393464056
2,1983-03-15 22:18:42.672600,1.6149771842689153
3,1984-03-03 16:24:09.481961,2.020479204773326
4,1985-03-18 06:57:49.320225,2.4354648714336347
5,1986-04-14 02:32:41.144739,2.4099049338193823
6,1987-04-09 15:46:56.606322,2.883300547789221
7,1988-03-25 01:40:46.659894,3.401084770028076
8,1989-02-03 05:23:24.971476,3.791212885894751
9,1990-01-04 12:58:06.952519,4.265438194656313
10,1991-02-16 01:22:18.846525,5.039791387681583
11,1992-02-27 13:37:45.607024,5.739988388613933
12,1993-02-21 13:24:16.297227,6.156712419026343
13,1994-03-09 18:18:07.988630,6.618470395315671
14,1995-03-19 00:43:48.286405,7.4111766562802055
15,1996-03-01 22:56:19.470586,7.767961973400826
16,1997-02-26 05:51:25.084489,8.516759297773442
17,1998-02-20 11:32:31.411533,9.147687398593654
18,1999-02-25 16:07:35.894684,9.718576022145387
19,2000-02-23 12:49:58.744361,9.963378354697928
20,2001-02-13 05:56:01.666805,10.350337529935063
21,2002-03-13 12:15:57.839148,10.806117184099353
22,2003-03-23 02:28:50.026693,11.129792440970343
23,2004-03-20 11:06:12.735156,11.163243431667288
24,2005-03-13 23:13:57.190823,11.432663814282417
25,2006-03-02 13:34:17.482915,11.82370523675901
26,2007-03-15 18:41:01.398315,12.387038726426661
27,2008-03-23 17:25:04.851775,12.658942399374961
28,2009-02-10 03:37:19.933207,12.859981220861355
29,2010-02-06 11:16:08.787247,13.680060067927567
30,2011-03-19 15:44:33.560020,14.230850959874473
31,2012-03-26 22:41:10.158737,14.297974470312688
32,2013-03-19 12:20:00.209018,14.593293643943735
33,2014-02-08 03:15:44.200939,14.888240670161954
