,datetime,S [x10^3 km^3/s]
0,1981-03-19 17:56:20.304110,-0.04962783660841427
1,1982-03-16 16:11:36.153829,-0.2003871783267688
2,1983-03-15 01:15:31.070811,-0.1236170604955984
3,1984-03-19 17:34:03.299053,-0.2837708826787858
4,1985-03-03 12:24:28.982483,-0.4286118705802615
5,1986-02-21 02:37:42.117474,-0.4433529892959812
6,1987-03-15 04:40:11.593558,-0.5670760120003259
7,1988-03-25 19:32:09.900196,-0.5735131562739048
8,1989-03-28 12:22:12.328414,-0.567798372139435
9,1990-03-05 20:09:43.600272,-0.7552834487014461
10,1991-03-04 01:01:42.261301,-0.8618547876963976
11,1992-03-11 01:54:10.829545,-0.9160902339725454
12,1993-03-03 06:59:56.300473,-1.0772643584626878
13,1994-02-26 17:13:36.813207,-1.1520507375457834
14,1995-02-28 08:58:59.279490,-1.2378768515070362
15,1996-02-27 13:20:11.282404,-1.3694479159088164
16,1997-03-12 20:46:41.456374,-1.4854139723456912
17,1998-03-18 14:26:46.076615,-1.5999225525908036
18,1999-02-19 00:53:52.472082,-1.6304348236925907
19,2000-01-27 08:11:50.637636,-1.868780405295445
20,2001-02-14 03:02:14.450393,-1.924891317135639
21,2002-03-13 16:05:11.829506,-1.992776743734424
22,2003-02-10 07:46:56.748862,-2.2091466779155104
23,2004-01-29 11:08:45.618096,-2.242098972535171
24,2005-02-23 18:17:02.905288,-2.4590957383006966
25,2006-03-09 13:38:46.790568,-2.4903824607575444
26,2007-02-27 07:49:43.213966,-2.5772780087202887
27,2008-03-04 12:17:59.660485,-2.6735241833611525
28,2009-03-12 03:32:13.967418,-2.6960586679593317
29,2010-02-17 02:36:26.015182,-2.8214779708377633
30,2011-03-09 06:45:08.854559,-2.896590449759611
31,2012-03-25 02:25:14.661519,-3.087048931950642
32,2013-03-04 04:34:52.749371,-3.0985198292200056
33,2014-03-14 16:01:33.441440,-3.0492978112308173
34,2015-03-26 06:47:43.197913,-3.1543157241479483
